Filename,execution_time_cmp,execution_time_oz,execution_time_model
ex6_3,26.6,29.0,30.8
ex6_4,29.0,31.6,32.9
ex6_5,30.2,32.9,34.6
ex6_6,31.5,34.8,36.9
ex6_7,33.2,36.9,38.6
ex7_3,27.8,30.1,31.6
ex7_4,28.9,31.7,32.6
ex7_5,30.8,33.9,33.0
ex7_6,32.4,35.8,35.5
ex7_7,34.5,38.1,33.1
ex8_3,46.6,49.5,45.2
ex8_4,60.0,62.5,53.4
ex8_5,72.5,75.4,66.0
ex8_6,86.3,88.7,77.4
ex8_7,99.1,101.2,90.6
ex9_3,45.3,48.1,46.0
ex9_4,60.7,63.2,56.9
ex9_5,73.1,75.8,68.4
ex9_6,85.8,88.9,80.2
ex9_7,99.0,101.3,91.2
